seam_x,seam_y,seam_z,init_x,init_y,init_z,dest_x,dest_y,dest_z,angle_deg
7291.38427734375,3684.039794921875,-1132.2244873046875,7307.43115234375,3684.039794921875,-1181.149169921875,7291.35302734375,3684.039794921875,-1132.1295166015625,160.954
7087.1708984375,3600.0,-2342.60498046875,7055.7646484375,3600.0,-2383.556640625,7087.2314453125,3600.0,-2342.52587890625,158.792
6682.2880859375,3249.99658203125,-874.8292236328125,6631.3193359375,3249.99658203125,-883.4485473632812,6682.38720703125,3249.99658203125,-874.8126220703125,157.388
5993.1416015625,3249.99658203125,442.48748779296875,5966.80126953125,3249.99658203125,397.90032958984375,5993.19287109375,3249.99658203125,442.57354736328125,155.934
2677.34619140625,3418.26806640625,-2453.296142578125,2651.829345703125,3418.26806640625,-2497.453857421875,2677.877685546875,3418.26806640625,-2452.376220703125,179.979
3478.935546875,3462.26953125,-2759.338134765625,3429.671142578125,3462.26953125,-2742.795654296875,3479.030029296875,3462.26953125,-2759.369873046875,153.36
4456.22216796875,3628.169921875,-3777.674560546875,4460.23583984375,3628.169921875,-3725.833251953125,4456.21435546875,3628.169921875,-3777.7744140625,152.973
2282.874267578125,3498.800537109375,-1735.773681640625,2296.40673828125,3498.800537109375,-1785.98583984375,2282.848388671875,3498.800537109375,-1735.677001953125,152.878
3703.7744140625,3665.321044921875,-1354.543701171875,3741.089599609375,3665.321044921875,-1390.796875,3703.702392578125,3665.321044921875,-1354.4737548828125,152.584
4139.0380859375,3628.169921875,-2424.644287109375,4187.85302734375,3628.169921875,-2442.74462890625,4138.94482421875,3628.169921875,-2424.609375,152.11
6898.77294921875,3600.0,-2962.870361328125,6879.2705078125,3600.0,-2914.413818359375,6898.810546875,3600.0,-2962.96240234375,150.007
4452.64990234375,3628.169921875,-1644.05419921875,4480.3935546875,3628.169921875,-1688.3544921875,4452.5966796875,3628.169921875,-1643.9696044921875,149.579
1300.0,3671.68603515625,-1900.0,1313.87646484375,3671.68603515625,-1950.426513671875,1299.9735107421875,3671.68603515625,-1899.9034423828125,149.228
6467.86083984375,3249.99658203125,-1268.1236572265625,6431.3251953125,3249.99658203125,-1230.142822265625,6467.93017578125,3249.99658203125,-1268.1956787109375,144.977
4906.3203125,3628.169921875,-1506.678955078125,4905.8662109375,3628.169921875,-1559.343505859375,4906.322265625,3628.169921875,-1506.4599609375,145.318
6079.98046875,3628.169921875,-2500.0,6033.41015625,3628.169921875,-2521.64697265625,6081.369140625,3628.169921875,-2499.3544921875,163.736
2940.916259765625,3429.72607421875,-1938.4876708984375,2920.633056640625,3429.72607421875,-1987.276123046875,2940.95458984375,3429.72607421875,-1938.39599609375,143.661
4195.34716796875,3628.169921875,-1922.5767822265625,4243.40087890625,3628.169921875,-1944.542724609375,4195.255859375,3628.169921875,-1922.5352783203125,143.667
6195.41064453125,3628.169921875,-2882.3720703125,6142.57373046875,3628.169921875,-2881.031494140625,6195.51025390625,3628.169921875,-2882.374755859375,143.497
4811.0546875,3366.957275390625,-1126.0501708984375,4800.494140625,3366.957275390625,-1074.0517578125,4811.07470703125,3366.957275390625,-1126.1494140625,141.614
3681.421875,3399.54296875,-1681.3817138671875,3652.3623046875,3399.54296875,-1725.85888671875,3681.4755859375,3399.54296875,-1681.2998046875,141.007
5573.01708984375,3628.169921875,-1721.180419921875,5540.75,3628.169921875,-1763.4044189453125,5573.07861328125,3628.169921875,-1721.1004638671875,140.897
3783.792724609375,3628.169921875,-2945.615234375,3835.466796875,3628.169921875,-2958.619140625,3783.695556640625,3628.169921875,-2945.590576171875,139.671
3116.794189453125,3407.619873046875,-1952.0362548828125,3131.499267578125,3407.619873046875,-2003.31298828125,3116.7666015625,3407.619873046875,-1951.939453125,139.186
5963.3271484375,3249.99658203125,-1095.948974609375,5910.03857421875,3249.99658203125,-1099.3582763671875,5963.42578125,3249.99658203125,-1095.94287109375,138.747
6177.85400390625,3249.99658203125,-1088.053466796875,6231.14208984375,3249.99658203125,-1084.644287109375,6177.748046875,3249.99658203125,-1088.0609130859375,138.747
6140.78662109375,3249.99658203125,-1005.908447265625,6178.01953125,3249.99658203125,-967.2115478515625,6140.7177734375,3249.99658203125,-1005.9804077148438,136.365
6000.39501953125,3249.99658203125,-1178.093994140625,5963.162109375,3249.99658203125,-1216.791015625,6000.46435546875,3249.99658203125,-1178.0220947265625,136.365
2214.83056640625,3504.244873046875,-2535.375,2219.892333984375,3504.244873046875,-2481.822021484375,2214.82080078125,3504.244873046875,-2535.474853515625,135.679
7561.6806640625,3550.0,-1648.6693115234375,7560.740234375,3550.0,-1702.5447998046875,7561.68212890625,3550.0,-1648.5701904296875,135.0
7561.6806640625,3550.0,-1798.6693115234375,7561.6806640625,3550.0,-1744.7855224609375,7561.68115234375,3550.0,-1798.768798828125,135.0
7614.71435546875,3550.0,-1670.6363525390625,7576.61279296875,3550.0,-1708.73779296875,7614.78466796875,3550.0,-1670.5657958984375,134.999
7636.6806640625,3550.0,-1723.6693115234375,7582.796875,3550.0,-1723.6690673828125,7636.7802734375,3550.0,-1723.669189453125,135.001
7508.64794921875,3550.0,-1670.6361083984375,7546.74951171875,3550.0,-1708.7376708984375,7508.5771484375,3550.0,-1670.5653076171875,135.0
7614.7138671875,3550.0,-1776.7022705078125,7576.6123046875,3550.0,-1738.6007080078125,7614.78515625,3550.0,-1776.7730712890625,135.0
7486.6806640625,3550.0,-1723.6693115234375,7540.55615234375,3550.0,-1724.6097412109375,7486.572265625,3550.0,-1723.66748046875,135.0
7508.64794921875,3550.0,-1776.702392578125,7546.74951171875,3550.0,-1738.600830078125,7508.4931640625,3550.0,-1776.85693359375,135.0
6835.91796875,3500.0,-1277.053466796875,6785.83251953125,3500.0,-1256.7705078125,6836.009765625,3500.0,-1277.0906982421875,133.901
6152.087890625,3249.99658203125,-1172.510986328125,6193.466796875,3249.99658203125,-1207.270751953125,6152.01123046875,3249.99658203125,-1172.446533203125,133.869
5989.09326171875,3249.99658203125,-1011.4913940429688,5947.71435546875,3249.99658203125,-976.7315673828125,5989.169921875,3249.99658203125,-1011.5560302734375,133.868
6709.28173828125,3600.0,-2151.046630859375,6667.76220703125,3600.0,-2185.720947265625,6709.35791015625,3600.0,-2150.982666015625,133.495
5311.74853515625,3628.169921875,-3308.013427734375,5277.28369140625,3628.169921875,-3266.29443359375,5311.8125,3628.169921875,-3308.0908203125,133.359
6575.90771484375,3500.0,-1704.0352783203125,6522.05029296875,3500.0,-1697.0758056640625,6576.0068359375,3500.0,-1704.048095703125,132.047
2887.12109375,3429.228271484375,-2098.13525390625,2850.347412109375,3429.228271484375,-2059.840087890625,2888.35009765625,3429.228271484375,-2098.845458984375,180.0
6062.599609375,3249.99658203125,-974.1953735351562,6060.30712890625,3249.99658203125,-919.783447265625,6062.603515625,3249.99658203125,-974.2952880859375,131.02
6702.119140625,3352.764892578125,-209.58541870117188,6651.9130859375,3352.764892578125,-230.73472595214844,6702.21142578125,3352.764892578125,-209.54660034179688,130.898
3532.77685546875,3397.431396484375,-1645.2489013671875,3543.549560546875,3397.431396484375,-1698.8056640625,3532.7568359375,3397.431396484375,-1645.1505126953125,129.929
6078.58203125,3249.99658203125,-1209.8070068359375,6080.87451171875,3249.99658203125,-1264.2188720703125,6078.56787109375,3249.99658203125,-1209.468017578125,131.02
6935.08544921875,3700.0,-1319.141357421875,6937.322265625,3700.0,-1373.821533203125,6935.07666015625,3700.0,-1318.9212646484375,129.321
3531.11669921875,3407.578369140625,-2190.516845703125,3484.2451171875,3407.578369140625,-2161.548095703125,3531.201416015625,3407.578369140625,-2190.5693359375,127.047
5126.07958984375,3628.169921875,-3670.5458984375,5093.61962890625,3628.169921875,-3625.842041015625,5126.13818359375,3628.169921875,-3670.626708984375,126.205
6019.64013671875,3249.99658203125,-1490.4000244140625,6019.66259765625,3249.99658203125,-1435.32470703125,6019.6396484375,3249.99658203125,-1490.8594970703125,127.199
2623.523681640625,3478.374755859375,-3015.0595703125,2634.8232421875,3478.374755859375,-2960.657470703125,2623.502685546875,3478.374755859375,-3015.161376953125,159.58
1542.7685546875,3660.39453125,-1755.4423828125,1570.8685302734375,3660.39453125,-1803.7523193359375,1542.7177734375,3660.39453125,-1755.3548583984375,122.675
4799.5517578125,3249.99658203125,842.7777709960938,4810.22705078125,3249.99658203125,787.5921020507812,4799.4873046875,3249.99658203125,843.1107788085938,121.024
3748.399658203125,3250.759521484375,-52.98209762573242,3804.206298828125,3250.759521484375,-68.9130859375,3748.303466796875,3250.759521484375,-52.954647064208984,112.738
2767.00048828125,3503.03173828125,-1471.3380126953125,2757.626220703125,3503.03173828125,-1530.782470703125,2767.015869140625,3503.03173828125,-1471.2392578125,104.789
4258.31201171875,3366.061279296875,-1453.900146484375,4265.98974609375,3366.061279296875,-1393.9886474609375,4258.29931640625,3366.061279296875,-1454.0003662109375,104.047
4160.6953125,3361.781005859375,-1025.131591796875,4221.9228515625,3361.781005859375,-1018.3524780273438,4160.5966796875,3361.781005859375,-1025.142578125,100.262
3046.852783203125,3534.009033203125,-1766.932861328125,3039.149658203125,3534.009033203125,-1827.703369140625,3046.91064453125,3534.009033203125,-1766.476318359375,101.314
5317.4873046875,3249.99658203125,3.9900100231170654,5368.89453125,3249.99658203125,44.576316833496094,5317.40869140625,3249.99658203125,3.9280476570129395,90.0
4657.46630859375,3249.99560546875,81.62377166748047,4663.98095703125,3249.99560546875,146.79678344726562,4657.44384765625,3249.99560546875,81.40485382080078,89.999
5310.478515625,3249.99658203125,-55.59922790527344,5375.38427734375,3249.99658203125,-64.38401794433594,5309.904296875,3249.99658203125,-55.52143859863281,89.999
2796.89892578125,3407.619873046875,-2522.3798828125,2816.710205078125,3407.619873046875,-2586.828125,2796.869384765625,3407.619873046875,-2522.283447265625,85.782
3896.845703125,3406.50634765625,-1963.707275390625,3829.894775390625,3406.50634765625,-1951.389404296875,3896.945068359375,3406.50634765625,-1963.7255859375,84.461
