seam_x,seam_y,seam_z,init_x,init_y,init_z,dest_x,dest_y,dest_z,angle_deg
2714.219,0.000,929.819,2697.50610,-0.00001,897.56940,2714.28906,-0.00001,929.95355,148.97
2324.138,0.000,1153.566,2319.63525,0.00001,1117.40833,2324.15674,0.00001,1153.71375,153.78
-756.805,0.000,-264.257,-720.03827,-0.00000,-267.29056,-756.95428,-0.00000,-264.24417,148.21
3142.558,0.000,445.063,3107.55811,506.11588,433.09314,3142.70801,506.11588,445.11426,142.24
2202.412,0.000,210.184,2190.03320,176.52809,175.18430,2202.46191,176.52809,210.32552,141.04
2202.412,0.000,-209.816,2190.03320,176.52808,-174.81573,2202.46216,176.52807,-209.95761,141.04
2695.500,0.000,-933.798,2678.12427,-0.00000,-900.81604,2695.56982,-0.00000,-933.93060,139.73
-298.150,0.000,-1200.488,-273.20084,-0.00000,-1172.09021,-298.24915,-0.00000,-1200.60034,139.54
966.125,0.000,1467.206,966.47968,0.00002,1429.35498,966.12390,0.00002,1467.35632,139.11
350.017,0.000,1416.806,355.31982,0.00002,1379.32434,349.99619,0.00002,1416.95471,139.09
2003.936,0.000,1119.855,1992.70520,0.00002,1083.47913,2003.98035,0.00002,1119.99878,133.66
-352.943,0.000,1174.016,-326.80167,-0.00001,1143.53015,-353.04080,-0.00001,1174.12939,123.89
2964.408,0.000,877.176,2932.85693,-0.00002,847.62988,2964.51733,-0.00002,877.27887,110.01
2947.670,0.000,-899.954,2917.71826,0.00000,-868.25067,2947.77295,0.00000,-900.06317,108.54
2342.412,0.000,-209.816,2307.41211,201.52808,-174.81570,2342.51807,201.52808,-209.92177,90.00
2342.412,0.000,210.184,2307.41187,225.84616,245.18431,2342.51782,225.84616,210.07825,90.00
1505.524,-11.236,-207.977,1470.52380,0.00002,-242.97726,1505.62988,0.00002,-207.87120,90.00
1505.524,-11.236,210.184,1470.52380,0.00002,245.18430,1505.62988,0.00002,210.07823,90.00
1714.746,51.528,-207.977,1679.74585,0.00002,-242.97726,1714.85193,0.00002,-207.87120,90.00
2028.579,126.528,210.184,1993.57874,0.00001,245.18430,2028.68481,0.00001,210.07823,90.00
