seam_x,seam_y,seam_z,init_x,init_y,init_z,dest_x,dest_y,dest_z,angle_deg
397.650,1927.677,-322.656,408.39487,1932.10876,-358.96552,397.60696,1932.10870,-322.51154,135.13
-909.270,191.251,-319.013,-947.12805,189.51674,-317.87503,-909.12006,189.51674,-319.01743,138.93
393.457,2246.903,-79.963,431.63229,2200.09521,-79.88790,393.30728,2200.09514,-79.96376,132.93
-417.402,90.643,-1302.652,-419.90750,82.57446,-1340.74695,-417.39175,82.57446,-1302.50244,132.92
-417.402,321.385,-1302.652,-419.90750,82.57446,-1340.74695,-417.39175,82.57446,-1302.50244,132.92
-146.471,2121.797,101.545,-112.63216,2121.79736,83.48840,-146.60341,2121.79736,101.61561,135.21
-158.816,2121.797,-22.356,-122.01036,2121.79736,-10.60541,-158.95833,2121.79736,-22.40164,133.21
159.400,2121.797,-60.886,126.44727,2121.79736,-40.64280,159.52736,2121.79736,-60.96479,132.94
-63.546,2121.797,-131.555,-47.72646,2121.79736,-95.75943,-63.60650,2121.79747,-131.69266,129.89
-514.666,1242.292,498.818,-540.79205,1241.85559,528.28613,-514.56677,1241.85564,498.70615,125.43
-2450.795,-500.000,1961.428,-2490.43774,0.00000,1967.30798,-2450.64673,0.00000,1961.40625,121.70
718.488,496.755,-779.318,758.53491,480.91101,-782.65485,718.33807,480.91100,-779.30524,121.14
-295.708,977.798,-899.186,-319.25204,980.51630,-932.08508,-295.62109,980.51632,-899.06396,119.80
-2255.816,-500.000,2214.721,-2269.11963,0.00000,2254.81763,-2255.76880,0.00000,2214.57910,111.89
69.051,1357.733,700.344,46.11401,1350.03235,736.46619,69.13143,1350.03231,700.21698,109.76
69.051,1623.680,700.344,46.11401,1350.03235,736.46619,69.13143,1350.03231,700.21698,109.76
-1935.616,-500.000,1592.310,-1903.45374,0.00000,1563.17065,-1935.72717,0.00000,1592.41113,107.50
-600.143,1016.150,-240.448,-630.82721,1019.00555,-271.63339,-600.03778,1019.00555,-240.34111,108.05
2025.942,-500.000,-285.458,2002.71973,0.00000,-246.75038,2026.01917,0.00000,-285.58704,101.68
2520.091,-500.000,-356.668,2553.47754,0.00000,-326.11795,2519.98022,0.00000,-356.76953,101.32
-1881.897,-500.000,2109.614,-1844.03882,0.00000,2135.32812,-1882.02136,0.00000,2109.52930,99.77
-2284.208,-500.000,1520.921,-2306.39771,0.00000,1480.65015,-2284.13525,0.00000,1521.05225,99.14
197.241,1396.406,336.375,243.01376,1386.91675,342.53067,197.09262,1386.91669,336.35538,100.01
-1644.770,-500.000,-1574.997,-1680.99939,0.00000,-1545.47925,-1644.65332,0.00000,-1575.09180,97.00
-1132.453,-500.000,-2131.223,-1096.22339,0.00000,-2160.74097,-1132.56946,0.00000,-2131.12842,97.00
-2655.971,-500.000,1325.267,-2697.01123,0.00000,1299.46960,-2655.84399,0.00000,1325.34644,92.44
-2214.907,-500.000,1892.668,-2190.98584,0.00000,1938.28455,-2214.97705,0.00000,1892.53564,85.61
1834.704,-500.000,-814.388,1788.65845,0.00000,-838.80579,1834.83691,0.00000,-814.31744,84.37
-1618.891,-500.000,-2211.128,-1652.25464,0.00000,-2252.07764,-1618.79675,0.00000,-2211.01196,83.00
-1158.331,-500.000,-1495.092,-1124.96814,0.00000,-1454.14282,-1158.42603,0.00000,-1495.20862,83.00
658.785,1767.950,-111.785,712.66992,1769.16833,-113.25846,658.63470,1769.16839,-111.78082,80.98
2555.011,-500.000,-997.300,2592.55103,0.00000,-1042.94397,2554.91577,0.00000,-997.18445,72.63
