seam_x,seam_y,seam_z,init_x,init_y,init_z,dest_x,dest_y,dest_z,angle_deg
-301.169,965.378,-5286.218,-315.00024,1001.69196,-5251.21777,-301.11389,1001.69194,-5286.35742,136.87
485.893,965.378,-5602.745,520.89343,1000.58917,-5588.76172,485.75412,1000.58916,-5602.80029,136.44
608.657,965.378,-5731.863,643.65680,1002.86694,-5717.87988,608.51752,1002.86694,-5731.91846,136.44
-588.375,965.378,-5592.151,-602.56445,1003.08368,-5557.15137,-588.31866,1003.08368,-5592.29053,135.86
417.578,967.348,-5489.492,452.57828,1028.97192,-5475.29688,417.43927,1028.97192,-5489.54834,135.85
-124.281,965.378,-5286.218,-138.62863,1001.78705,-5251.21777,-124.22433,1001.78706,-5286.35645,135.42
-71.393,965.378,-5234.100,-85.74075,1001.53534,-5199.09961,-71.33644,1001.53534,-5234.23828,135.42
485.893,965.378,-5424.241,520.89343,1000.00000,-5409.86377,485.75467,1000.00000,-5424.29785,135.34
107.452,967.348,-5357.820,93.00568,1028.97192,-5322.82031,107.50887,1028.97192,-5357.95898,135.14
-168.040,1028.025,-5470.636,-182.49957,1058.97192,-5435.63574,-167.98279,1058.97192,-5470.77441,135.11
-339.588,967.348,-5485.507,-374.58826,1028.97192,-5471.03613,-339.44965,1028.97192,-5485.56445,135.07
346.045,1028.025,-5557.251,381.04477,1058.97192,-5542.77295,345.90616,1058.97192,-5557.30859,135.05
-212.231,967.348,-5357.820,-226.75471,1028.97192,-5322.82031,-212.17325,1028.97192,-5357.95898,134.93
-295.332,1028.025,-5597.457,-330.33224,1058.97192,-5582.92090,-295.19373,1058.97192,-5597.51416,134.89
359.859,965.378,-5296.714,374.47775,1000.00000,-5261.71387,359.80167,1000.00000,-5296.85205,134.66
214.617,1028.025,-5425.581,229.00410,1058.97192,-5390.45117,214.56009,1058.97192,-5425.71924,134.44
289.741,967.348,-5357.820,304.54239,1028.97192,-5322.82031,289.68265,1028.97192,-5357.95850,134.15
-720.761,965.378,-5720.606,-755.76147,1003.52930,-5705.79883,-720.62335,1003.52927,-5720.66504,134.14
164.647,965.378,-5234.100,179.47308,1000.00000,-5199.09961,164.58888,1000.00000,-5234.23779,134.09
225.295,965.378,-5296.714,240.12083,1000.00000,-5261.71436,225.23668,1000.00000,-5296.85254,134.09
-28.259,967.348,-5357.820,-13.26323,1028.97192,-5322.82031,-28.31764,1028.97192,-5357.95801,133.62
-431.390,965.378,-5408.186,-466.38965,1002.33246,-5393.01270,-431.25201,1002.33244,-5408.24512,133.13
37.768,1028.025,-5427.155,22.28192,1028.97192,-5392.29199,37.82877,1028.97192,-5427.29297,133.12
-2.228,1028.025,-5470.635,-17.58859,1058.97192,-5435.63525,-2.16802,1058.97192,-5470.77246,132.61
37.786,967.348,-5427.136,22.30053,1028.97192,-5392.27295,37.90767,1028.97192,-5427.46924,133.12
296.770,1096.254,-5713.811,276.56305,1118.32800,-5678.81104,296.84485,1118.32800,-5713.94043,120.00
-284.574,1096.254,-5776.644,-264.36694,1118.32800,-5811.64404,-284.64908,1118.32800,-5776.51416,120.00
-320.851,1096.254,-5713.811,-341.05820,1118.32800,-5678.81104,-320.77606,1118.32800,-5713.94092,120.00
278.632,1096.254,-5745.228,238.21725,1118.32800,-5745.22754,278.78177,1118.32800,-5745.22803,120.00
-320.851,1096.254,-5776.644,-341.05820,1118.32800,-5811.64404,-320.77603,1118.32800,-5776.51416,120.00
-338.989,1096.254,-5745.228,-379.40393,1118.32800,-5745.22754,-338.83914,1118.32800,-5745.22754,120.00
-266.436,1096.254,-5745.228,-226.02118,1118.32800,-5745.22754,-266.58600,1118.32800,-5745.22754,120.00
-1005.497,1007.406,-5952.972,-965.73315,1007.00537,-5938.06396,-1005.64081,1007.00535,-5953.02539,179.60
-431.390,965.378,-5592.151,-466.38968,1003.22144,-5557.15137,-431.28360,1003.22145,-5592.25732,90.00
1200.000,-800.000,4988.804,1168.98071,-799.40063,4946.31201,1200.08826,-799.40062,4988.92529,84.39
1200.000,-800.000,-4991.650,1169.73535,-799.57556,-4948.04883,1200.08569,-799.57555,-4991.77393,83.47
-1200.000,-800.000,5123.054,-1171.08752,-799.39435,5073.12012,-1200.07495,-799.39436,5123.18359,75.45
-1200.000,-800.000,-5127.333,-1173.22693,-799.59058,-5075.03809,-1200.06824,-799.59060,-5127.46631,73.13
