seam_x,seam_y,seam_z,init_x,init_y,init_z,dest_x,dest_y,dest_z,angle_deg
-203.423,-7.000,-296.079,-233.22884,-7.00000,-271.67407,-203.30716,-7.00000,-296.17435,130.61
37.118,-7.000,650.757,72.59379,-7.00005,635.74158,36.97991,-7.00005,650.81543,130.61
53.707,-7.000,381.896,39.95943,-7.00002,345.86771,53.76081,-7.00002,382.03571,130.36
349.879,-7.000,-161.482,313.58182,-7.00000,-148.21921,350.01990,-7.00000,-161.53304,129.84
-81.500,-7.000,-447.930,-104.21061,-7.00000,-416.04858,-81.41334,-7.00000,-448.05215,126.80
-485.683,-7.000,-116.017,-450.62054,-7.00000,-98.60056,-485.81763,-7.00000,-116.08337,126.76
-378.226,-7.000,213.114,-415.55548,-7.00000,225.24640,-378.08374,-7.00000,213.06723,126.17
466.565,-7.000,120.110,430.37418,-7.00000,136.00751,466.70206,-7.00000,120.04924,124.61
-426.304,-7.000,-262.379,-397.99161,-7.00000,-234.78551,-426.41107,-7.00000,-262.48413,124.58
205.759,-7.000,160.231,169.71225,-7.00001,177.32603,205.89429,-7.00001,160.16719,122.64
-595.841,-7.000,-451.965,-577.00256,-7.00000,-487.27188,-595.91180,-7.00000,-451.83261,122.00
-438.195,-7.000,-151.757,-401.41965,-7.00000,-135.63036,-438.33237,-7.00000,-151.81773,121.29
-346.847,-7.000,-288.233,-317.12180,-7.00000,-261.09921,-346.95764,-7.00000,-288.33450,120.83
263.697,-7.000,202.246,259.28909,-7.00001,242.28302,263.71335,-7.00001,202.09645,120.67
-223.090,-7.000,263.734,-189.90843,-7.00001,286.95996,-223.21324,-7.00001,263.64767,119.57
147.233,-7.000,751.185,155.55954,-7.00006,711.40912,147.20183,-7.00006,751.33191,118.92
-158.071,-7.000,-273.964,-154.84956,-7.00000,-233.45329,-158.08261,-7.00000,-274.11322,118.92
-215.247,-7.000,169.826,-178.64938,-7.00000,152.16008,-215.38190,-7.00000,169.89153,118.92
207.315,-7.000,-497.553,184.29073,-7.00000,-463.48230,207.39932,-7.00000,-497.67752,116.67
174.440,-7.000,-570.414,151.45296,-7.00000,-536.25842,174.52332,-7.00000,-570.53809,116.45
-460.794,-7.000,260.669,-441.58698,-7.00000,224.14694,-460.86343,-7.00000,260.80179,116.03
-457.639,-7.000,-746.493,-478.07495,-7.00000,-710.47449,-457.56519,-7.00000,-746.62366,115.38
598.599,-7.000,-156.115,636.89941,-7.00000,-172.45749,598.46118,-7.00000,-156.05620,114.39
-95.844,-7.000,-317.678,-56.81245,-7.00000,-302.32477,-95.98399,-7.00000,-317.73282,113.12
-333.418,-7.000,91.044,-333.23389,-7.00000,49.10163,-333.41824,-7.00000,91.19421,113.12
359.967,-7.000,679.104,326.84482,-7.00006,653.37238,360.08575,-7.00006,679.19604,113.12
-407.964,-7.000,351.166,-389.45557,-7.00001,313.44672,-408.02960,-7.00001,351.30029,112.82
707.064,-7.000,-287.307,691.29456,-7.00000,-248.20168,707.11975,-7.00000,-287.44662,112.21
326.808,-7.000,174.958,362.29062,-7.00000,197.74699,326.68146,-7.00000,174.87653,112.19
617.795,-7.000,-268.441,648.29059,-7.00000,-239.11307,617.68713,-7.00000,-268.54517,111.63
-294.744,-7.000,296.832,-302.26389,-0.00001,338.85883,-294.71802,-0.00001,296.68430,110.13
-119.225,-7.000,370.005,-141.98770,-7.00002,333.35782,-119.14622,-7.00002,370.13290,108.44
441.167,-7.000,-70.683,398.06561,-7.00000,-64.18797,441.31525,-7.00000,-70.70497,106.83
-586.888,-7.000,123.516,-553.55927,-7.00000,152.05432,-587.00201,-7.00000,123.41795,105.82
-484.903,-7.000,101.214,-449.80203,-7.00000,129.36491,-485.02032,-7.00000,101.11987,102.13
310.307,-7.000,259.590,281.21478,-7.00001,225.25916,310.40381,-7.00001,259.70441,102.12
-388.802,-7.000,-473.666,-425.99356,-7.00000,-499.26447,-388.67801,-7.00000,-473.58090,101.64
377.479,-7.000,49.018,332.92529,-7.00000,58.24203,377.62573,-7.00000,48.98748,100.58
296.229,-7.000,333.529,267.49860,-7.00001,297.29611,296.32172,-7.00001,333.64636,98.38
54.997,-7.000,-574.934,83.93217,-7.00000,-538.81360,54.90315,-7.00000,-575.05066,98.27
-640.356,-7.000,-737.744,-608.35913,-7.00000,-704.23572,-640.45966,-7.00000,-737.85205,98.13
210.209,-7.000,83.237,177.07158,-7.00000,50.00503,210.31506,-7.00000,83.34303,96.45
457.100,-7.000,256.165,424.39767,-7.00000,221.91870,457.20346,-7.00000,256.27377,95.32
-215.643,-7.000,-342.932,-257.96991,-7.00000,-366.53528,-215.51207,-7.00000,-342.85916,92.47
41.491,-7.000,507.807,75.44993,-7.00004,542.38287,41.38623,-7.00004,507.70010,92.47
28.443,-7.000,-430.784,56.69537,-7.00000,-390.95544,28.35656,-7.00000,-430.90671,91.57
-200.004,-0.000,1500.000,-165.00371,399.99951,1464.99963,-200.10986,399.99951,1500.10559,90.00
199.996,-0.000,1500.000,164.99629,399.99951,1465.00037,200.10226,399.99951,1500.10657,90.00
-1041.367,-7.000,275.697,-991.91071,-7.00000,270.62601,-1041.51624,-7.00000,275.71194,89.50
-1899.997,100.000,-1200.005,-1849.99963,100.00000,-1200.00464,-1900.14709,100.00000,-1200.00476,90.00
-1399.996,100.000,-1700.004,-1399.99597,99.99996,-1650.00610,-1399.99597,99.99996,-1700.15552,90.00
-140.822,-7.000,422.464,-158.63037,-7.00002,373.78226,-140.77075,-7.00002,422.60449,84.94
-595.840,-7.000,270.694,-558.47205,-7.00000,232.82381,-595.94550,-7.00000,270.80087,82.27
-159.179,-7.000,-594.413,-169.31801,-7.00000,-538.82520,-159.15211,-7.00000,-594.56055,76.55
-902.962,-7.000,107.181,-905.71204,-7.00000,165.67426,-902.95532,-7.00000,107.03134,73.41
784.684,-7.000,-30.188,753.36487,-7.00001,-93.64312,784.75031,-7.00001,-30.05354,59.29
-746.440,-7.000,339.113,-814.92700,-7.00000,300.19757,-746.30963,-7.00000,339.18665,52.76
