seam_x,seam_y,seam_z,init_x,init_y,init_z,dest_x,dest_y,dest_z,angle_deg
-652.358642578125,300.0,-140.76589965820312,-617.9957275390625,300.0,-93.04800415039062,-652.4171752929688,300.0,-140.8471221923828,109.71
1233.087646484375,200.0,-3185.90966796875,1186.833984375,200.0,-3149.047607421875,1233.4462890625,200.0,-3186.195556640625,108.428
-254.84237670898438,200.0,-3830.592041015625,-250.6772003173828,200.0,-3771.05615234375,-254.849365234375,200.0,-3830.691650390625,106.5
-1193.353271484375,200.0,-1399.21630859375,-1140.6695556640625,200.0,-1435.2252197265625,-1193.4345703125,200.0,-1399.1607666015625,94.109
238.72967529296875,300.0,-366.1871337890625,193.10621643066406,300.0,-321.2275695800781,238.80068969726562,300.0,-366.25714111328125,93.497
-241.46063232421875,300.0,-145.16659545898438,-176.9982147216797,300.0,-145.59205627441406,-241.56063842773438,300.0,-145.16592407226562,92.471
243.85574340820312,300.0,-145.16651916503906,198.4237060546875,300.0,-99.0433349609375,244.0101318359375,300.0,-145.3232421875,91.792
170.18199157714844,200.0,-1050.873291015625,126.51207733154297,200.0,-1097.5299072265625,171.1526336669922,200.0,-1049.836181640625,93.875
-234.2935791015625,300.0,-366.18719482421875,-188.27682495117188,300.0,-321.76409912109375,-235.4880828857422,300.0,-367.3403625488281,93.734
787.7355346679688,300.0,-140.76589965820312,739.8065185546875,300.0,-95.01070404052734,788.5889892578125,300.0,-141.58059692382812,88.269
-102.40385437011719,300.0,-370.5079040527344,-50.552757263183594,300.0,-326.4247131347656,-102.48004150390625,300.0,-370.5726623535156,84.494
