seam_x,seam_y,seam_z,init_x,init_y,init_z,dest_x,dest_y,dest_z,angle_deg
5099.27734375,600.0,-346.2156677246094,5049.09130859375,600.0,-336.2330017089844,5099.375,600.0,-346.2351989746094,168.75
59.53260803222656,-20.0,-1888.5718994140625,69.5152359008789,-20.0,-1838.3857421875,59.513099670410156,-20.0,-1888.669921875,168.75
-301.69140625,-20.0,-1778.995849609375,-282.1097717285156,-20.0,-1731.7215576171875,-301.72967529296875,-20.0,-1779.0882568359375,168.75
-634.5977172851562,-20.0,-1601.05419921875,-606.1696166992188,-20.0,-1558.5084228515625,-634.6532592773438,-20.0,-1601.1373291015625,168.75
810.8528442382812,-20.0,-1888.57177734375,800.8701782226562,-20.0,-1838.3856201171875,810.8723754882812,-20.0,-1888.6697998046875,168.75
435.19268798828125,-20.0,-1925.571044921875,435.19268798828125,-20.0,-1874.4017333984375,435.19268798828125,-20.0,-1925.6710205078125,168.75
1172.07666015625,-20.0,-1778.9957275390625,1152.4949951171875,-20.0,-1731.721435546875,1172.1148681640625,-20.0,-1779.088134765625,168.75
-1343.8037109375,-20.0,-736.8845825195312,-1296.5294189453125,-20.0,-717.3029174804688,-1343.8961181640625,-20.0,-736.9228515625,168.75
-1453.3798828125,-20.0,-375.6606140136719,-1403.1937255859375,-20.0,-365.6779479980469,-1453.4779052734375,-20.0,-375.68011474609375,168.75
-1490.379638671875,-20.0,-0.0002500000118743628,-1439.2103271484375,-20.0,-0.00024214675067923963,-1490.4796142578125,-20.0,-0.0002500153495930135,168.75
5001.6396484375,656.5443651973476,-668.0833740234375,4954.365234375,656.5443725585938,-648.501708984375,5001.73193359375,656.5443651973476,-668.1216430664062,168.75
-1453.3800048828125,-20.0,375.6601257324219,-1403.19384765625,-20.0,365.6774597167969,-1453.47802734375,-20.0,375.67962646484375,168.75
-1343.8038330078125,-20.0,736.8840942382812,-1296.529541015625,-20.0,717.3024291992188,-1343.896240234375,-20.0,736.92236328125,168.75
-1165.8616943359375,-20.0,1069.7900390625,-1123.31591796875,-20.0,1041.3619384765625,-1165.94482421875,-20.0,1069.8455810546875,168.75
-926.3927001953125,-300.0,1361.5845947265625,-890.21044921875,-300.0,1325.4024658203125,-926.4634399414062,-300.0,1361.6552734375,168.75
-301.6919250488281,-20.0,1778.9964599609375,-282.1102600097656,-20.0,1731.72216796875,-301.7301940917969,-20.0,1779.0888671875,168.75
435.1924133300781,-20.0,1925.57177734375,435.1924133300781,-20.0,1874.4024658203125,435.1924133300781,-20.0,1925.6717529296875,168.75
59.53211212158203,-20.0,1888.5723876953125,69.5147476196289,-20.0,1838.38623046875,59.512603759765625,-20.0,1888.67041015625,168.75
810.8527221679688,-20.0,1888.5723876953125,800.8700561523438,-20.0,1838.38623046875,810.8722534179688,-20.0,1888.67041015625,168.75
5001.6396484375,600.0000000000001,645.1146850585938,4954.365234375,600.0,625.5330200195312,5001.73193359375,600.0000000000001,645.1529541015625,168.75
-926.3922729492188,-19.999999999999996,-1361.5850830078125,-890.2100830078125,-20.0,-1325.40283203125,-926.4630126953125,-19.999999999999996,-1361.65576171875,168.75
-1165.8614501953125,-20.0,-1069.7904052734375,-1123.315673828125,-20.0,-1041.3621826171875,-1165.944580078125,-20.0,-1069.845947265625,168.75
4843.0849609375,600.0,941.7495727539062,4800.5390625,600.0,913.3214111328125,4843.16845703125,600.0,941.8052368164062,168.75
5099.27685546875,600.0,323.2469177246094,5049.0908203125,600.0,313.2642517089844,5099.37548828125,600.0,323.2665710449219,168.75
1578.6064453125,-20.0,447.2227478027344,1537.4625244140625,-20.0,477.645751953125,1578.6868896484375,-20.0,447.1632995605469,168.725
1678.6064453125,-20.0,447.2227478027344,1719.7503662109375,-20.0,416.79974365234375,1678.52587890625,-20.0,447.28228759765625,168.725
4629.7060546875,600.0,1201.75244140625,4593.52392578125,600.0,1165.5701904296875,4629.77783203125,600.0,1201.823974609375,168.75
1425.189208984375,-20.0,-997.7296752929688,1374.767578125,-20.0,-1006.4658203125,1425.2877197265625,-20.0,-997.7125854492188,168.634
3216.50927734375,399.9999974299754,-200.0,3165.593994140625,400.0,-194.74295043945312,3216.6103515625,399.9999974299754,-200.0104217529297,168.21
2300.0,-300.0,500.0,2302.450439453125,-300.0,551.0162963867188,2299.9892578125,-300.0,499.7804870605469,172.5
3410.0,427.06427488825284,331.62933349609375,3374.4267578125,427.06427001953125,368.45245361328125,3410.0693359375,427.06427488825284,331.5577087402344,167.792
3520.0,470.3166114209572,417.28265380859375,3493.37060546875,470.3166198730469,461.05108642578125,3520.052001953125,470.3166114209572,417.1971740722656,166.82
1174.1669921875,-20.0,1149.9998779296875,1218.5958251953125,-20.0,1175.65087890625,1174.0806884765625,-20.0,1149.9501953125,165.0
1650.0,-20.0,674.1668701171875,1675.6510009765625,-20.0,718.595703125,1649.9500732421875,-20.0,674.080322265625,165.0
1087.5645751953125,-20.0,1099.9998779296875,1043.1357421875,-20.0,1074.348876953125,1087.651123046875,-20.0,1100.0499267578125,165.0
1310.050537109375,-20.0,810.0506591796875,1273.7745361328125,-20.0,773.774658203125,1310.1212158203125,-20.0,810.1213989257812,165.0
1937.6533203125,100.0,447.703857421875,1924.3753662109375,100.0,398.14990234375,1937.6790771484375,100.0,447.80047607421875,165.0
947.703857421875,-20.0,1437.6533203125,898.14990234375,-20.0,1424.3753662109375,947.8004760742188,-20.0,1437.67919921875,165.0
1380.76123046875,-19.999999999999996,880.7612915039062,1417.0372314453125,-20.0,917.0372924804688,1380.68994140625,-19.999999999999996,880.6901245117188,165.0
1963.53515625,-20.0,544.29638671875,1976.8131103515625,-20.0,593.850341796875,1963.5091552734375,-20.0,544.1991577148438,165.0
2460.201171875,100.0,-507.9871520996094,2408.894287109375,100.0,-508.16534423828125,2460.30126953125,100.0,-507.98681640625,164.876
2585.919677734375,100.0,-1082.6517333984375,2539.239013671875,100.0,-1103.95556640625,2586.0107421875,100.0,-1082.6102294921875,164.755
1582.498291015625,-20.0,286.2744445800781,1629.6829833984375,-20.0,266.09747314453125,1582.4066162109375,-20.0,286.3136291503906,164.619
1482.498291015625,-20.0,286.2744445800781,1435.3135986328125,-20.0,306.451416015625,1482.5902099609375,-20.0,286.2351379394531,164.619
3851.286865234375,595.2088581474892,1635.308349609375,3837.970703125,595.2088623046875,1585.72314453125,3851.3125,595.2088581474892,1635.4034423828125,164.041
2203.232666015625,200.0,1628.5340576171875,2190.903076171875,200.0,1578.633544921875,2203.2568359375,200.0,1628.6309814453125,162.732
1576.7437744140625,-20.0,-1181.7388916015625,1623.5421142578125,-20.0,-1160.43505859375,1576.653076171875,-20.0,-1181.780029296875,162.35
1490.14111328125,-20.0,-1231.7388916015625,1443.5186767578125,-20.0,-1253.61474609375,1490.231689453125,-20.0,-1231.6964111328125,160.752
5132.24560546875,657.8613650513828,-11.484374046325684,5081.076171875,657.8613891601562,-11.484410285949707,5132.70166015625,657.8613650513828,-11.484381675720215,168.75
-634.5983276367188,-20.0,1601.05419921875,-602.6424560546875,-20.0,1560.592041015625,-634.6602783203125,-20.0,1601.1326904296875,159.649
3216.50927734375,399.9999974481625,-800.0,3165.49365234375,400.0,-802.6387329101562,3217.0869140625,399.9999974481625,-799.9703979492188,172.078
4369.703125,600.0000000000001,1415.130859375,4343.1025390625,600.0,1371.1962890625,4369.88037109375,600.0000000000001,1415.4239501953125,163.637
2248.531494140625,-300.00000000000006,-1812.6871337890625,2299.3876953125,-300.0,-1805.3392333984375,2248.196533203125,-300.00000000000006,-1812.7354736328125,163.095
1500.0,-20.0,-650.2807006835938,1550.989501953125,-20.0,-648.434814453125,1499.1805419921875,-20.0,-650.3104248046875,175.853
3630.0,514.382573729813,467.9400634765625,3614.552001953125,514.382568359375,516.8355102539062,3630.1748046875,514.382573729813,467.3866882324219,165.612
3300.0,399.99999884510976,200.0,3253.127197265625,400.0,222.6969451904297,3300.09033203125,399.99999884510976,199.95635986328125,151.905
1525.189208984375,-20.0,-997.7296752929688,1575.6044921875,-20.0,-988.9317016601562,1524.146240234375,-20.0,-997.91162109375,168.495
2759.870361328125,800.5937813726202,1573.6851806640625,2780.32275390625,800.5938110351562,1526.70703125,2759.4462890625,800.5937813726202,1574.658935546875,166.697
1504.983154296875,713.6437169417145,1642.9554443359375,1496.9683837890625,713.6437377929688,1591.6041259765625,1505.0537109375,713.6437169417145,1643.4080810546875,153.288
3600.00048828125,1294.8575973986008,-1399.999755859375,3642.823974609375,1294.8575439453125,-1371.483642578125,3599.019287109375,1294.8575973986008,-1400.6531982421875,161.736
2164.485107421875,-300.0,-1548.918212890625,2217.307373046875,-300.0,-1549.318359375,2164.02392578125,-300.0,-1548.91455078125,143.784
1725.111572265625,-20.0,-1570.3148193359375,1694.356201171875,-20.0,-1613.765380859375,1725.1693115234375,-20.0,-1570.233154296875,140.105
2649.721923828125,100.0,200.0,2596.475341796875,100.0,203.70425415039062,2649.82177734375,100.0,199.99305725097656,138.926
2200.439208984375,-300.0,-1163.53857421875,2162.52978515625,-300.0,-1125.71142578125,2200.513916015625,-300.0,-1163.6112060546875,137.495
3873.411376953125,1297.0549569569594,-2074.2900390625,3854.424072265625,1297.054931640625,-2024.219482421875,3873.531982421875,1297.0549569569594,-2074.607666015625,137.528
4002.85400390625,1297.0570909609764,-1957.7271728515625,3953.609130859375,1297.05712890625,-1935.21728515625,4002.94482421875,1297.0570909609764,-1957.7686767578125,133.136
3502.858154296875,1297.0559563147635,-1955.541748046875,3553.072021484375,1297.055908203125,-1935.1114501953125,3502.6533203125,1297.0559563147635,-1955.625,132.687
1504.982177734375,-20.0,-1601.053466796875,1501.6004638671875,-20.0,-1546.6749267578125,1504.9884033203125,-20.0,-1601.1533203125,130.867
1143.8690185546875,-300.0,-1470.291748046875,1089.3570556640625,-300.0,-1472.1068115234375,1143.9688720703125,-300.0,-1470.288330078125,130.487
1179.7503662109375,-300.0,-1385.1397705078125,1143.08837890625,-300.0,-1344.662109375,1179.8173828125,-300.0,-1385.2137451171875,130.036
1260.478759765625,-300.0,-1360.171630859375,1267.1920166015625,-300.0,-1306.192626953125,1260.3775634765625,-300.0,-1360.9859619140625,131.449
2108.18212890625,-300.0,-1160.8240966796875,2052.43359375,-300.0,-1158.609619140625,2108.2822265625,-300.0,-1160.8282470703125,123.179
1796.7772216796875,-20.0,-1713.109130859375,1785.69189453125,-20.0,-1656.8497314453125,1796.79638671875,-20.0,-1713.2073974609375,115.691
2270.80224609375,-300.0,-1231.940185546875,2326.536865234375,-300.0,-1218.4215087890625,2269.885498046875,-300.0,-1232.1627197265625,115.648
3300.0,399.99999397266754,-1400.0001220703125,3247.709716796875,400.0,-1373.64453125,3301.910888671875,399.99999397266754,-1400.96337890625,110.658
976.872802734375,-300.0,-1713.8631591796875,929.9425048828125,-300.0,-1673.9033203125,976.9498291015625,-300.0,-1713.9287109375,100.154
2785.404052734375,100.0,-1400.0,2723.725830078125,100.0,-1390.306884765625,2785.503173828125,100.0,-1400.015380859375,97.831
1243.3905029296875,-300.0,-1668.4820556640625,1176.60986328125,-300.0,-1634.6951904296875,1244.2303466796875,-300.0,-1668.906982421875,73.0
