seam_x,seam_y,seam_z,init_x,init_y,init_z,dest_x,dest_y,dest_z,angle_deg
-180.000,-20.000,320.000,-196.01871,-20.00000,352.29407,-179.93338,-20.00000,319.86563,152.29
3300.000,400.000,200.000,3267.52759,400.00000,215.72386,3300.13525,400.00000,199.93462,151.91
3300.000,464.489,200.000,3267.52759,400.00000,215.72386,3300.13525,400.00000,199.93462,151.91
-634.598,-20.000,1601.054,-614.32098,-20.00000,1571.15820,-634.68207,-20.00000,1601.17761,168.75
0.000,-20.000,360.000,1.21754,-20.00000,396.12436,-0.00505,-20.00000,359.85010,151.08
290.000,-300.000,-150.000,326.16458,-20.00000,-149.11293,289.85004,-20.00000,-150.00368,150.71
290.000,-20.000,-149.999,326.16458,-20.00000,-149.11232,289.85004,-20.00000,-150.00307,150.71
330.000,-300.000,20.000,366.18985,-20.00000,20.99474,329.85004,-20.00000,19.99588,150.37
330.000,-20.000,20.000,366.18988,-20.00000,20.99474,329.85007,-20.00000,19.99588,150.37
-634.598,-300.000,1601.054,-614.22589,-20.00000,1570.56470,-634.68146,-20.00000,1601.17859,168.75
-310.000,-20.000,210.000,-341.21921,-20.00000,229.43216,-309.87271,-20.00000,209.92073,144.27
-170.000,-20.000,-280.000,-189.22322,-20.00000,-311.35361,-169.92163,-20.00000,-279.87213,144.23
170.000,-300.000,310.000,168.83730,-20.00000,346.82443,170.00471,-20.00000,309.85010,143.60
170.000,-20.000,310.000,168.83731,-20.00000,346.82440,170.00473,-20.00000,309.85007,143.60
280.000,-300.000,190.000,316.85239,-20.00000,188.74232,279.85013,-20.00000,190.00511,143.31
280.000,-20.000,190.000,316.85236,-20.00000,188.74232,279.85010,-20.00000,190.00511,143.31
-360.000,-20.000,10.000,-396.96548,-20.00000,6.44693,-359.85071,-20.00000,10.01435,140.95
2164.485,-300.000,-1548.918,2201.80786,-300.00000,-1549.20093,2164.32495,-300.00000,-1548.91687,143.78
1775.112,-300.000,-1483.712,1797.11963,100.00000,-1453.46716,1775.02332,100.00000,-1483.83350,138.69
2649.722,-300.000,200.000,2611.93799,100.00000,202.62856,2649.87158,100.00000,199.98959,138.93
3873.411,1296.957,-2074.290,3859.91992,1297.02661,-2038.71240,3873.47144,1297.02661,-2074.44800,137.53
1504.982,-20.000,-1601.053,1502.59338,-20.00000,-1562.64404,1504.99133,-20.00000,-1601.20300,130.87
1504.982,-300.000,-1601.053,1502.59351,-20.00000,-1562.64417,1504.99133,-20.00000,-1601.20325,130.87
1143.869,-300.000,-1470.292,1105.34814,-300.00000,-1471.57434,1144.01855,-300.00000,-1470.28674,130.49
1179.750,-300.000,-1385.140,1153.82935,-300.00000,-1356.52100,1179.85107,-300.00000,-1385.25098,130.04
4002.854,1296.957,-1957.727,3967.70435,1297.02844,-1941.66272,4002.99048,1297.02845,-1957.78967,133.13
3502.858,1296.957,-1955.542,3538.61450,1297.02771,-1940.85388,3502.71924,1297.02767,-1955.59875,133.07
259.910,-20.000,-317.180,272.68875,-20.00000,-354.89108,259.86188,-20.00000,-317.03793,123.05
259.910,-300.000,-317.180,272.68875,-20.00000,-354.89105,259.86188,-20.00000,-317.03790,123.05
319.567,-20.000,-252.766,358.66122,-20.00000,-262.06296,319.42072,-20.00000,-252.73141,121.14
252.780,-20.000,340.140,260.46097,-20.00000,380.18436,252.75174,-20.00000,339.99268,118.27
252.780,-300.000,340.140,260.46100,-20.00000,380.18436,252.75175,-20.00000,339.99268,118.27
315.010,-300.000,284.651,356.11542,-20.00000,294.89142,314.86450,-20.00000,284.61459,111.42
315.010,-20.000,284.651,356.11539,-20.00000,294.89142,314.86447,-20.00000,284.61459,111.42
976.873,-300.000,-1713.863,942.12469,-300.00000,-1684.27612,976.98413,-300.00000,-1713.95789,100.15
1243.391,-300.000,-1668.482,1190.44043,-300.00000,-1641.69263,1243.54858,-300.00000,-1668.56213,73.00
